# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_2010,52.46327,36.30822,0.023624077,0.012530231,0.017348252,0.015610057
t_2011,52.19378,36.38057,0.026525198,0.01628001,0.022068726,0.020019993
t_2012,52.73277,36.38057,0.026365073,0.013388708,0.016331047,0.015952306
t_2013,52.64294,36.38057,0.025774468,0.013390338,0.016858988,0.017180722
t_2014,52.91243,36.38057,0.022631748,0.009991695,0.0132830525,0.013785665
t_2015,52.46327,36.38057,0.021254012,0.010835941,0.016242621,0.01582958
t_2016,52.28361,36.38057,0.028234292,0.017309207,0.021911846,0.023339506
t_2017,52.37344,36.38057,0.021561813,0.011413913,0.01723872,0.017097449
t_2018,52.8226,36.38057,0.023772258,0.011119405,0.014440018,0.014823818
t_2019,52.5531,36.38057,0.0333945,0.020594826,0.021508927,0.018725153
t_202,46.98355,38.6602,0.020300644,0.0091868285,0.013585427,0.012665875
t_2020,52.19378,36.45286,0.024206148,0.014350297,0.020866554,0.020277625
t_2021,52.64294,36.45286,0.033059277,0.019871235,0.020550812,0.017554903
t_2022,52.8226,36.45286,0.030749328,0.016640546,0.017690513,0.015135712
t_2023,52.5531,36.45286,0.03426601,0.021658184,0.022140356,0.018931309
t_2024,52.91243,36.45286,0.028534185,0.0142359845,0.015892323,0.014071208
t_2025,52.46327,36.45286,0.03543278,0.0234617,0.023797762,0.020435302
t_2026,52.28361,36.45286,0.037571345,0.026954316,0.027279077,0.023890203
t_2027,52.37344,36.45286,0.036561377,0.025266953,0.025526008,0.022082238
t_2028,52.73277,36.45286,0.032077454,0.018402431,0.019172044,0.016293582
t_2029,52.19378,36.52508,0.03881716,0.02904036,0.029449375,0.026134472
t_203,47.16321,38.73032,0.023639921,0.011663594,0.015564906,0.016691327
t_2030,52.8226,36.52508,0.031182544,0.017116822,0.017992618,0.015251469
t_2031,52.37344,36.52508,0.036798988,0.025622139,0.025801688,0.022283878
t_2032,52.28361,36.52508,0.038245726,0.027919685,0.027854478,0.024116412
t_2033,52.5531,36.52508,0.034514762,0.022002315,0.022391211,0.01909185
t_2034,52.73277,36.52508,0.03260562,0.019032523,0.019551229,0.016422361
t_2035,52.46327,36.52508,0.03593855,0.024161562,0.024226166,0.020615092
t_2036,52.91243,36.52508,0.030383438,0.015935117,0.016844524,0.014175499
t_2037,52.64294,36.52508,0.033372022,0.020272011,0.020822711,0.017698547
t_2038,52.19378,36.59724,0.038941,0.029243376,0.029639527,0.026309518
t_2039,52.37344,36.59724,0.037320122,0.026366925,0.026226675,0.022424884
t_204,47.52254,38.73032,0.021499218,0.011010595,0.016356247,0.015785389
t_2040,52.28361,36.59724,0.03840498,0.028171847,0.028056864,0.024273774
t_2041,52.73277,36.59724,0.03230221,0.01871603,0.019441769,0.016513824
t_2042,46.89372,36.01812,0.024907084,0.014604536,0.020435773,0.018984983
t_2043,47.25304,36.01812,0.027595118,0.018542511,0.02617052,0.025098102
t_2044,47.16321,36.01812,0.025916034,0.01660006,0.023965389,0.023404218
t_2045,46.98355,36.01812,0.025904935,0.015840584,0.02195653,0.02035415
t_2046,47.43271,36.01812,0.030009832,0.021699168,0.03022756,0.028851133
t_2047,47.52254,36.01812,0.030637918,0.022717526,0.031958777,0.030918622
t_2048,46.89372,36.09074,0.030131562,0.019475136,0.023909545,0.024924863
t_2049,47.61237,36.09074,0.034399744,0.027505169,0.03736648,0.03511164
t_205,47.25304,38.73032,0.024172422,0.012299246,0.016301207,0.017480511
t_2050,47.16321,36.09074,0.028772006,0.01954023,0.026522912,0.024484646
t_2051,47.43271,36.09074,0.030404035,0.022385601,0.0314733,0.03040775
t_2052,47.34287,36.09074,0.029899914,0.021480042,0.029788168,0.02828859
t_2053,47.25304,36.09074,0.028960856,0.020135233,0.027870521,0.026316836
t_2054,47.07338,36.09074,0.025494954,0.016079651,0.023296611,0.022784017
t_2055,46.98355,36.09074,0.025205512,0.015450459,0.022108333,0.021206792
t_2056,47.52254,36.09074,0.03163479,0.024065651,0.033782206,0.032680407
t_2057,47.07338,36.1633,0.02709506,0.017765712,0.024960384,0.023732694
t_2058,46.98355,36.1633,0.02822287,0.018397978,0.024505835,0.022046965
t_2059,47.25304,36.1633,0.029963141,0.021395793,0.029335573,0.027533073
t_206,46.98355,38.73032,0.020822706,0.0092894165,0.013353679,0.012018711
t_2060,47.34287,36.1633,0.031099396,0.022988487,0.031506103,0.029669285
t_2061,47.61237,36.1633,0.033041716,0.026219584,0.037520032,0.037149265
t_2062,47.52254,36.1633,0.033202372,0.026058847,0.036081836,0.03446801
t_2063,47.43271,36.1633,0.031978317,0.024329169,0.033613652,0.031977694
t_2064,46.89372,36.1633,0.03058315,0.020154342,0.024729889,0.025866115
t_2065,47.16321,36.1633,0.0288554,0.019867396,0.027298762,0.025557894
t_2066,47.25304,36.23579,0.0300876,0.021757897,0.030204939,0.028733665
t_2067,47.34287,36.23579,0.042418815,0.03631548,0.039926875,0.0391832
t_2068,47.52254,36.23579,0.05149238,0.050096236,0.05000678,0.04628325
t_2069,47.43271,36.23579,0.043710433,0.03848917,0.042643715,0.04234528
t_207,47.07338,38.73032,0.02332329,0.011190898,0.0149417445,0.015921194
t_2070,47.61237,36.23579,0.0379528,0.032222997,0.042620763,0.039208252
t_2071,46.89372,36.23579,0.026249615,0.016374914,0.022749865,0.021214362
t_2072,46.98355,36.23579,0.026847243,0.01733173,0.024228964,0.022866042
t_2073,47.07338,36.23579,0.028030476,0.018864913,0.026171628,0.024661187
t_2074,47.16321,36.23579,0.029226892,0.02046255,0.028240565,0.026612507
t_2075,47.43271,36.30822,0.03287899,0.025782198,0.036192413,0.035086878
t_2076,47.25304,36.30822,0.029106798,0.020952677,0.030192722,0.029904015
t_2077,46.98355,36.30822,0.02696852,0.017629651,0.024828883,0.023655018
t_2078,47.34287,36.30822,0.034774035,0.027497167,0.035832267,0.03238108
t_2079,46.89372,36.30822,0.025731489,0.01608787,0.022898514,0.021909792
t_208,46.89372,38.73032,0.018748308,0.007804768,0.011993668,0.011443541
t_2080,47.61237,36.30822,0.040505785,0.03560491,0.04586205,0.04126279
t_2081,47.52254,36.30822,0.044936456,0.040865544,0.04674958,0.04802198
t_2082,47.07338,36.30822,0.02727665,0.01833315,0.02623576,0.02555866
t_2083,47.16321,36.30822,0.029901868,0.02135429,0.029362688,0.027635982
t_2084,46.89372,36.38057,0.026880737,0.017290061,0.024049645,0.022567721
t_2085,47.16321,36.38057,0.029445352,0.021075984,0.029668871,0.02861422
t_2086,47.34287,36.38057,0.030843098,0.023075176,0.03353852,0.033675388
t_2087,47.43271,36.38057,0.039818194,0.034149542,0.042205397,0.03658303
t_2088,47.07338,36.38057,0.029018192,0.020212894,0.027971897,0.026413219
t_2089,47.52254,36.38057,0.034102075,0.027548315,0.039774597,0.03977578
t_209,47.43271,38.73032,0.0202626,0.00978266,0.015124462,0.015132278
t_2090,47.61237,36.38057,0.043216724,0.03927548,0.049212463,0.043280736
t_2091,46.98355,36.38057,0.027760852,0.018548597,0.02582852,0.02440384
t_2092,47.25304,36.38057,0.029410753,0.021081766,0.030813817,0.031027408
t_2093,47.16321,36.45286,0.03679191,0.02921814,0.035184063,0.037281573
t_2094,47.34287,36.45286,0.031906255,0.024676744,0.035302408,0.03490094
t_2095,47.25304,36.45286,0.029984497,0.022195294,0.03213664,0.03208637
t_2096,47.43271,36.45286,0.042119388,0.0372348,0.044797707,0.047979325
t_2097,47.61237,36.45286,0.05582749,0.057184286,0.059570566,0.057091977
t_2098,46.89372,36.45286,0.025510805,0.016182072,0.02355338,0.023179788
t_2099,47.07338,36.45286,0.029526923,0.020888502,0.028834717,0.02721283
t_21,48.15136,39.28873,0.022874992,0.010424214,0.0138814645,0.0145547185
t_210,47.34287,38.73032,0.02206568,0.011007498,0.015748944,0.014484953
t_2100,47.52254,36.45286,0.042669512,0.038379997,0.047564317,0.0414368
t_2101,46.98355,36.45286,0.027123109,0.018092444,0.025846718,0.025102373
t_2102,47.34287,36.52508,0.03226923,0.025223149,0.036249213,0.036034457
t_2103,46.89372,36.52508,0.027083836,0.017756812,0.02495667,0.023737475
t_2104,47.52254,36.52508,0.037992045,0.032652915,0.045063637,0.042988867
t_2105,47.61237,36.52508,0.04003949,0.035488065,0.04918702,0.04705486
t_2106,47.07338,36.52508,0.030009044,0.021526353,0.029637791,0.027944773
t_2107,47.25304,36.52508,0.032537278,0.025114497,0.0347079,0.03306191
t_2108,47.43271,36.52508,0.0338614,0.027134627,0.03925166,0.03933021
t_2109,47.16321,36.52508,0.03684159,0.02946445,0.035826128,0.038346104
t_211,47.07338,38.80036,0.021424074,0.009648474,0.013569314,0.011944053
t_2110,46.98355,36.52508,0.027710408,0.018789275,0.026652263,0.025740137
t_2111,47.52254,36.59724,0.040359896,0.03572155,0.04779186,0.044394236
t_2112,49.58866,35.94543,0.09706279,0.11737621,0.119528286,0.115013264
t_2113,49.31917,35.94543,0.066611804,0.06220415,0.091392696,0.08984324
t_2114,49.49883,35.94543,0.10082585,0.123787984,0.12022338,0.11493988
t_2115,49.67849,35.94543,0.100410946,0.12639639,0.12319261,0.117700435
t_2116,49.76833,35.94543,0.10113866,0.12826085,0.12453478,0.11864702
t_2117,49.67849,36.01812,0.112455465,0.14469455,0.13795477,0.13387452
t_2118,49.409,36.01812,0.120460555,0.14536734,0.13911837,0.13375643
t_2119,49.22934,36.01812,0.092402466,0.08401597,0.12115021,0.11603287
t_212,47.34287,38.80036,0.020755846,0.0098218145,0.014508795,0.013655436
t_2120,49.58866,36.01812,0.11296118,0.14585723,0.13803388,0.13244285
t_2121,49.49883,36.01812,0.11351693,0.1399685,0.13650085,0.13173528
t_2122,49.85816,36.01812,0.11202529,0.13920736,0.13755797,0.13477886
t_2123,49.76833,36.01812,0.11334786,0.1467285,0.13862844,0.1348982
t_2124,49.31917,36.01812,0.12866747,0.14521448,0.1442067,0.13984077
t_2125,49.67849,36.09074,0.12144626,0.14895625,0.14835992,0.15108912
t_2126,49.409,36.09074,0.13506012,0.15917802,0.15684108,0.1552386
t_2127,49.31917,36.09074,0.16150162,0.18006004,0.17427056,0.17099541
t_2128,49.22934,36.09074,0.21153359,0.21632619,0.21056582,0.20871365
t_2129,49.58866,36.09074,0.09133948,0.0981296,0.12939519,0.118121006
t_213,47.25304,38.80036,0.018953232,0.008219686,0.013013272,0.013074217
t_2130,49.49883,36.09074,0.11794231,0.13802482,0.1460067,0.14828919
t_2131,49.85816,36.09074,0.12864305,0.16084765,0.15197772,0.15383112
t_2132,49.76833,36.09074,0.12731817,0.16326912,0.15157059,0.15415731
t_2133,49.409,36.1633,0.1334534,0.1496981,0.16163482,0.17146957
t_2134,49.58866,36.1633,0.089686565,0.0912824,0.13133535,0.13409111
t_2135,49.85816,36.1633,0.14872321,0.18123068,0.16886543,0.17680687
t_2136,49.31917,36.1633,0.16976303,0.19147928,0.18280753,0.18661371
t_2137,49.22934,36.1633,0.2082652,0.2191598,0.20504363,0.20614931
t_2138,49.49883,36.1633,0.10177599,0.10806737,0.14112172,0.13177817
t_2139,49.76833,36.1633,0.14350009,0.17723536,0.16680285,0.17725113
t_214,47.52254,38.80036,0.020075958,0.009467673,0.014749962,0.014836767
t_2140,49.67849,36.1633,0.13163817,0.15674561,0.16087177,0.17295697
t_2141,49.31917,36.23579,0.14667521,0.16209044,0.17447118,0.1914695
t_2142,49.58866,36.23579,0.13460842,0.15593907,0.16884941,0.19188786
t_2143,49.409,36.23579,0.13872264,0.15818301,0.16899288,0.18693767
t_2144,49.67849,36.23579,0.1463899,0.17151937,0.17719898,0.19894083
t_2145,49.85816,36.23579,0.1727869,0.20353173,0.18903087,0.2050348
t_2146,49.22934,36.23579,0.17093262,0.19914491,0.18419524,0.19346008
t_2147,49.49883,36.23579,0.13188916,0.1515507,0.16565318,0.18713671
t_2148,49.76833,36.23579,0.1649771,0.20282474,0.185519,0.20548922
t_2149,49.58866,36.30822,0.15849152,0.18768284,0.18916462,0.218127
t_215,47.16321,38.80036,0.020329531,0.009149273,0.013482113,0.012503073
t_2150,49.85816,36.30822,0.19831051,0.22998917,0.21173108,0.24096133
t_2151,49.31917,36.30822,0.13933234,0.1561413,0.17450018,0.20352502
t_2152,49.409,36.30822,0.13450266,0.15095426,0.17244151,0.20439225
t_2153,49.22934,36.30822,0.13030837,0.14235799,0.16728288,0.1559741
t_2154,49.67849,36.30822,0.17410387,0.20695205,0.20034596,0.2306072
t_2155,49.49883,36.30822,0.14682668,0.17051858,0.18124238,0.21122214
t_2156,49.76833,36.30822,0.18971705,0.2285509,0.20810044,0.24121483
t_2157,49.31917,36.38057,0.14165993,0.15852475,0.18262452,0.17798659
t_2158,49.85816,36.38057,0.21904227,0.23608945,0.2445055,0.28838485
t_2159,49.22934,36.38057,0.13770919,0.1546363,0.17732885,0.17076324
t_216,46.98355,38.80036,0.017839223,0.0070706084,0.011385888,0.011398915
t_2160,49.409,36.38057,0.14546472,0.16380973,0.18660149,0.1819237
t_2161,49.67849,36.38057,0.2009495,0.23489818,0.22631556,0.27006868
t_2162,49.76833,36.38057,0.22241515,0.26238114,0.23771158,0.28839603
t_2163,49.49883,36.38057,0.15542832,0.17585702,0.19630286,0.24114393
t_2164,49.58866,36.38057,0.18241058,0.21515213,0.21184976,0.25225013
t_2165,49.409,36.45286,0.16796792,0.18895966,0.2103042,0.21035317
t_2166,49.67849,36.45286,0.23152009,0.25921375,0.26044455,0.32010457
t_2167,49.22934,36.45286,0.1559489,0.17747818,0.1963067,0.24432003
t_2168,49.85816,36.45286,0.25490993,0.25870475,0.2950894,0.35980436
t_2169,49.49883,36.45286,0.1807725,0.20295662,0.22229387,0.27921495
t_217,46.89372,38.80036,0.020834481,0.008846009,0.012486318,0.010869047
t_2170,49.58866,36.45286,0.19162618,0.20916045,0.2369603,0.23688097
t_2171,49.76833,36.45286,0.239675,0.24918777,0.28233284,0.348423
t_2172,49.31917,36.45286,0.16096169,0.18179764,0.2026767,0.202066
t_2173,49.22934,36.52508,0.1788844,0.20047839,0.22124526,0.22459407
t_2174,49.85816,36.52508,0.34109926,0.32316688,0.38616994,0.36739424
t_2175,49.49883,36.52508,0.21195798,0.23206763,0.25449425,0.25833088
t_2176,49.409,36.52508,0.22230776,0.2581752,0.24846675,0.31331134
t_2177,49.76833,36.52508,0.31876844,0.31724998,0.3559837,0.43494615
t_2178,49.67849,36.52508,0.26357803,0.27054504,0.30981544,0.3068648
t_2179,49.58866,36.52508,0.2410491,0.25567225,0.28482315,0.28566545
t_218,47.43271,38.80036,0.020624217,0.009921041,0.014848315,0.014244072
t_2180,49.31917,36.52508,0.1595275,0.16655777,0.21338454,0.2335242
t_2181,49.409,36.59724,0.26826182,0.2980474,0.29148436,0.3760507
t_2182,50.8463,35.94543,0.05303222,0.054640207,0.061474558,0.064787194
t_2183,50.75647,35.94543,0.06843035,0.079376236,0.07649934,0.07243246
t_2184,51.29546,35.94543,0.043091014,0.04012116,0.044574756,0.040377475
t_2185,50.93614,35.94543,0.04909528,0.04949504,0.05503493,0.05841382
t_2186,51.38529,35.94543,0.04023647,0.036544163,0.04068877,0.046059307
t_2187,51.02597,35.94543,0.043566648,0.04178822,0.048627466,0.043168716
t_2188,51.38529,36.01812,0.04946944,0.044387516,0.051070433,0.04902787
t_2189,51.29546,36.01812,0.06088493,0.058798995,0.06200821,0.05655281
t_219,46.98355,38.87033,0.018170899,0.007250886,0.011283605,0.010806333
t_2190,50.8463,36.01812,0.061127022,0.06592394,0.071295805,0.0725537
t_2191,50.75647,36.01812,0.07199428,0.08371824,0.08290115,0.07892239
t_2192,50.93614,36.01812,0.05127837,0.051300026,0.060929604,0.05347059
t_2193,51.02597,36.01812,0.050393425,0.049463797,0.057959568,0.05142233
t_2194,51.20563,36.01812,0.05778568,0.056216504,0.061133176,0.05511352
t_2195,51.1158,36.01812,0.052854363,0.05153083,0.058381114,0.052027278
t_2196,50.93614,36.09074,0.045709293,0.041284133,0.058735948,0.059777483
t_2197,51.29546,36.09074,0.10029151,0.103618935,0.09769016,0.090090625
t_2198,50.8463,36.09074,0.047082398,0.043636948,0.06289627,0.0634362
t_2199,51.02597,36.09074,0.04622489,0.041152935,0.05706881,0.05837558
t_22,47.79203,39.28873,0.025454717,0.011649014,0.0141002545,0.01325533
t_220,47.52254,38.87033,0.019511936,0.008816735,0.01385599,0.013944177
t_2200,50.75647,36.09074,0.054495323,0.054998696,0.07384362,0.068485
t_2201,51.1158,36.09074,0.050189298,0.044484712,0.059041098,0.060712866
t_2202,51.38529,36.09074,0.07039608,0.06739473,0.07018838,0.06533785
t_2203,50.66664,36.09074,0.05822563,0.0598336,0.08083779,0.074378595
t_2204,51.20563,36.09074,0.07440503,0.07493442,0.07815232,0.07013111
t_2205,50.8463,36.1633,0.0625087,0.066439174,0.07994708,0.08688121
t_2206,50.93614,36.1633,0.05927143,0.061239235,0.07400577,0.06481154
t_2207,51.29546,36.1633,0.086732104,0.08758049,0.08850797,0.08078708
t_2208,51.1158,36.1633,0.0636626,0.06401411,0.07296932,0.06469067
t_2209,50.75647,36.1633,0.07138633,0.07991521,0.09071193,0.09385266
t_221,47.16321,38.87033,0.022956623,0.010604954,0.014149559,0.014920531
t_2210,50.66664,36.1633,0.074228786,0.083512306,0.0976737,0.10217337
t_2211,51.02597,36.1633,0.059468586,0.060372308,0.07150215,0.063019864
t_2212,51.20563,36.1633,0.074366696,0.07492054,0.080293246,0.07189928
t_2213,51.38529,36.1633,0.056953564,0.049760584,0.061796732,0.065008625
t_2214,50.8463,36.23579,0.06410729,0.06832349,0.08439174,0.07356068
t_2215,51.29546,36.23579,0.053719148,0.046468846,0.06103124,0.06347383
t_2216,50.93614,36.23579,0.0644936,0.06872391,0.080624394,0.08661975
t_2217,50.75647,36.23579,0.06847083,0.07453762,0.092489004,0.07996097
t_2218,50.66664,36.23579,0.073486924,0.08124821,0.10180054,0.0875635
t_2219,51.1158,36.23579,0.061907806,0.062415205,0.07293474,0.06439779
t_222,47.25304,38.87033,0.022523226,0.010533444,0.014369071,0.012341344
t_2220,51.38529,36.23579,0.054071285,0.049026705,0.058927666,0.05579996
t_2221,51.02597,36.23579,0.060438793,0.06184609,0.074351445,0.06546021
t_2222,51.20563,36.23579,0.05338483,0.04723774,0.06314126,0.06493834
t_2223,51.29546,36.30822,0.046380725,0.039517455,0.054587517,0.05618407
t_2224,50.93614,36.30822,0.063032195,0.06634818,0.08177853,0.07160143
t_2225,50.75647,36.30822,0.06705195,0.071499,0.09482906,0.085300356
t_2226,51.1158,36.30822,0.049008626,0.043989375,0.06217318,0.06324674
t_2227,51.20563,36.30822,0.05389413,0.051362075,0.06464929,0.06016936
t_2228,50.66664,36.30822,0.07855037,0.08795134,0.11009515,0.11885105
t_2229,51.38529,36.30822,0.052241363,0.048592784,0.05697293,0.050479464
t_223,47.07338,38.87033,0.01827729,0.007481289,0.0116798645,0.011307127
t_2230,51.02597,36.30822,0.06027251,0.06190565,0.07577123,0.06681911
t_2231,50.8463,36.30822,0.066668816,0.07167429,0.08920032,0.077767625
t_2232,50.66664,36.38057,0.082910314,0.09331962,0.11718879,0.10059227
t_2233,50.8463,36.38057,0.0693488,0.07505312,0.09370807,0.081630364
t_2234,51.1158,36.38057,0.055769153,0.05541348,0.06966448,0.062736005
t_2235,51.38529,36.38057,0.0502491,0.04711274,0.05544886,0.060588483
t_2236,51.20563,36.38057,0.051026765,0.04855831,0.062551364,0.05795739
t_2237,51.02597,36.38057,0.056080062,0.056002952,0.07369442,0.068001494
t_2238,51.29546,36.38057,0.04812847,0.0444418,0.057103254,0.053118926
t_2239,50.93614,36.38057,0.05342407,0.050533786,0.073898606,0.07421345
t_224,47.43271,38.87033,0.021017516,0.009915331,0.014459524,0.013406311
t_2240,50.75647,36.38057,0.07487698,0.082502,0.10414923,0.090387486
t_2241,51.29546,36.45286,0.0540868,0.053241346,0.06162608,0.065601096
t_2242,50.8463,36.45286,0.067128964,0.07060064,0.093871616,0.085338295
t_2243,51.1158,36.45286,0.05953204,0.0610559,0.07311885,0.07945726
t_2244,51.02597,36.45286,0.058933157,0.05991263,0.07693833,0.06934945
t_2245,51.38529,36.45286,0.04473397,0.040458187,0.051599707,0.046983406
t_2246,50.75647,36.45286,0.079907626,0.08887001,0.11064786,0.09529331
t_2247,51.20563,36.45286,0.047831938,0.04473921,0.06035081,0.05724062
t_2248,50.66664,36.45286,0.08679589,0.09758063,0.12161467,0.10681562
t_2249,50.93614,36.45286,0.06877876,0.07402673,0.08941972,0.096880645
t_225,47.34287,38.87033,0.023435753,0.011377076,0.0151968375,0.016248224
t_2250,51.1158,36.52508,0.05434464,0.05340162,0.06964025,0.06360303
t_2251,50.66664,36.52508,0.076717414,0.0798041,0.11366815,0.1128002
t_2252,46.08523,35.94543,0.018273424,0.0070087104,0.010727514,0.009968541
t_2253,45.72591,35.94543,0.017549485,0.005719913,0.008703257,0.007674991
t_2254,45.81574,35.94543,0.019637045,0.0069805984,0.0098663755,0.010338834
t_2255,45.90557,35.94543,0.017497463,0.006133801,0.009505066,0.008741884
t_2256,46.08523,36.01812,0.018379021,0.00717627,0.010988544,0.010264608
t_2257,45.72591,36.01812,0.019361977,0.0066892877,0.009506248,0.009941971
t_2258,45.63608,36.01812,0.015752517,0.004788084,0.007836308,0.0073769353
t_2259,45.90557,36.01812,0.020504199,0.007822201,0.0108455615,0.011342526
t_226,46.89372,38.87033,0.019744337,0.007972973,0.011602774,0.010318325
t_2260,45.54624,36.01812,0.015743975,0.0046016257,0.007484051,0.006912021
t_2261,45.81574,36.01812,0.01922316,0.0068710307,0.00989748,0.008410616
t_2262,45.45641,36.01812,0.01765226,0.0052140635,0.0077613173,0.008178315
t_2263,45.9954,36.01812,0.018262232,0.0068640457,0.010451586,0.009601937
t_2264,46.08523,36.09074,0.017256606,0.0066017644,0.010652363,0.010551684
t_2265,45.63608,36.09074,0.018358419,0.0060466323,0.008888712,0.007552727
t_2266,45.81574,36.09074,0.017328784,0.0060036355,0.009351408,0.008623659
t_2267,45.45641,36.09074,0.016748298,0.0048996974,0.007592038,0.006624223
t_2268,45.9954,36.09074,0.017472293,0.006536356,0.010311254,0.009861525
t_2269,45.90557,36.09074,0.016322354,0.0057194587,0.009374744,0.009220072
t_227,46.98355,38.94024,0.023043117,0.009929574,0.0128852995,0.012927558
t_2270,45.72591,36.09074,0.01967775,0.0069429073,0.009779825,0.010186122
t_2271,45.54624,36.09074,0.015616961,0.0046118065,0.0075614457,0.0070719915
t_2272,45.36658,36.09074,0.014595312,0.003865249,0.006568507,0.006206932
t_2273,45.72591,36.1633,0.017381748,0.0058824886,0.009091638,0.008254021
t_2274,45.9954,36.1633,0.017099058,0.00642202,0.010322778,0.010110824
t_2275,46.08523,36.1633,0.017604422,0.0069369683,0.011040746,0.010827782
t_2276,45.54624,36.1633,0.022402987,0.007894721,0.00997591,0.009120381
t_2277,45.90557,36.1633,0.017169386,0.006229413,0.009887794,0.0094455015
t_2278,45.63608,36.1633,0.01700078,0.0054840185,0.008542987,0.007720748
t_2279,45.81574,36.1633,0.01602084,0.0054146443,0.008958925,0.008827757
t_228,47.16321,38.94024,0.021337777,0.009281907,0.01293564,0.011169998
t_2280,45.45641,36.1633,0.016760102,0.004966904,0.007707736,0.006763265
t_2281,45.36658,36.1633,0.014733784,0.0039673857,0.006708706,0.0063336426
t_2282,45.72591,36.23579,0.01654403,0.00554746,0.008904788,0.008429471
t_2283,45.54624,36.23579,0.020414304,0.006953374,0.009431864,0.009302883
t_2284,45.9954,36.23579,0.017237918,0.0065759984,0.010547156,0.010347995
t_2285,45.81574,36.23579,0.01625257,0.005617092,0.009207983,0.009021503
t_2286,45.63608,36.23579,0.017860074,0.0059560267,0.008976195,0.0078799045
t_2287,45.90557,36.23579,0.017109951,0.006273927,0.010013962,0.009659701
t_2288,45.45641,36.23579,0.017513525,0.0053532235,0.00806311,0.0068947566
t_2289,46.08523,36.23579,0.017651567,0.0070489612,0.01124115,0.011090802
t_229,47.25304,38.94024,0.019632375,0.008409426,0.012542774,0.011647129
t_2290,45.36658,36.23579,0.01568551,0.004389149,0.0071111224,0.0064533893
t_2291,45.9954,36.30822,0.017313952,0.0066911383,0.010733828,0.010571266
t_2292,45.63608,36.30822,0.018882405,0.0065228236,0.009463165,0.008029165
t_2293,45.45641,36.30822,0.0177019,0.00549431,0.008226701,0.0070179007
t_2294,46.08523,36.30822,0.021245359,0.0092926575,0.013026366,0.011338706
t_2295,45.81574,36.30822,0.016755585,0.0059317425,0.009543781,0.009203513
t_2296,45.72591,36.30822,0.015847357,0.00525813,0.0087318625,0.008594146
t_2297,45.90557,36.30822,0.017545324,0.006575283,0.010342338,0.009861126
t_2298,45.54624,36.30822,0.018240133,0.005968357,0.00880852,0.0075047933
t_2299,45.36658,36.30822,0.016591838,0.0048077996,0.007493853,0.006565467
t_23,48.33102,39.28873,0.027689219,0.0140547985,0.016336916,0.015083849
t_230,46.89372,38.94024,0.018267352,0.0069390074,0.0105943205,0.0097912345
t_2300,45.81574,36.38057,0.01641926,0.0056909244,0.009412583,0.009372396
t_2301,45.54624,36.38057,0.018708462,0.0062506264,0.00907395,0.009632288
t_2302,45.45641,36.38057,0.016419468,0.004979177,0.0078836065,0.0071318755
t_2303,46.08523,36.38057,0.021391768,0.00947866,0.013268187,0.01156938
t_2304,45.90557,36.38057,0.017025186,0.0063615586,0.010247222,0.010048179
t_2305,45.9954,36.38057,0.017615663,0.0069272215,0.011012415,0.0107788015
t_2306,45.72591,36.38057,0.015960936,0.0053202747,0.008846277,0.008746829
t_2307,45.63608,36.38057,0.01552617,0.0049320017,0.00828182,0.008167463
t_2308,45.36658,36.38057,0.015546147,0.0044220164,0.0072320397,0.006669153
t_2309,45.45641,36.45286,0.015166055,0.0044837883,0.0075211334,0.0072359634
t_231,47.34287,38.94024,0.018330595,0.007596765,0.012117193,0.012130168
t_2310,45.81574,36.45286,0.016883362,0.006109931,0.009824564,0.009526909
t_2311,45.54624,36.45286,0.015227778,0.004694088,0.00790762,0.007744866
t_2312,45.63608,36.45286,0.015621915,0.0049694777,0.008364667,0.0082938615
t_2313,46.08523,36.45286,0.024615083,0.011716393,0.014836572,0.0148719875
t_2314,45.90557,36.45286,0.018093003,0.007001076,0.010834203,0.010219428
t_2315,45.9954,36.45286,0.017545568,0.0068075843,0.010993176,0.010968942
t_2316,45.72591,36.45286,0.01651666,0.0057002753,0.009221432,0.0088864835
t_2317,45.36658,36.45286,0.017318528,0.005207083,0.007891618,0.0067638177
t_2318,46.08523,36.52508,0.019995896,0.008749345,0.012942746,0.011971337
t_2319,45.54624,36.52508,0.018027484,0.006022363,0.009010769,0.007847819
t_232,47.07338,38.94024,0.021368843,0.009102554,0.0125795,0.010700634
t_2320,45.90557,36.52508,0.019182581,0.0076707774,0.011408292,0.010373439
t_2321,48.24119,35.58096,0.030908175,0.023170259,0.03280267,0.03199029
t_2322,47.9717,35.58096,0.03700251,0.029023472,0.03400665,0.035045605
t_2323,47.79203,35.58096,0.026785983,0.017763577,0.025588991,0.025065355
t_2324,48.06153,35.58096,0.045331635,0.03989695,0.04044134,0.036827613
t_2325,47.7022,35.58096,0.027581448,0.018251989,0.025350662,0.023857292
t_2326,47.88186,35.58096,0.029333908,0.02051656,0.028146867,0.026365774
t_2327,48.33102,35.58096,0.03417084,0.026969764,0.036054917,0.03336314
t_2328,48.33102,35.65399,0.03548627,0.028897434,0.03886565,0.036228646
t_2329,48.06153,35.65399,0.044319052,0.038862336,0.041449193,0.03965268
t_233,47.52254,38.94024,0.018995522,0.008491229,0.013243893,0.013105043
