# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS, Max_dist:150km
custom_site_id,lon,lat,AbrahamsonEtAl2014,BooreEtAl2014,CampbellBozorgnia2014,ChiouYoungs2014
m_32,49.417,36.736,0.47595575,0.4877458,0.4351088,0.4778221
m_33,49.77,36.693,0.6029053,0.5358791,0.7322853,0.5768718
m_34,49.426,36.81,0.67857224,0.62850535,0.72357446,0.66341215
m_35,49.414,36.806,0.6455056,0.6053188,0.6902017,0.6271147
m_36,49.522,36.842,0.6957112,0.7042768,0.6644153,0.7109308
m_37,48.997,36.895,0.41950276,0.38475937,0.4546211,0.3959285
m_38,49.5186,36.6294,0.32204452,0.3296174,0.31012577,0.3182807
m_39,49.367,36.73,0.4383395,0.49609855,0.3675887,0.46484965
m_40,49.514,36.626,0.31694886,0.32387233,0.30544692,0.31221256
m_44,50.0,36.2667,0.1943287,0.1939184,0.1953818,0.19397233
m_45,50.007,37.206,0.13092087,0.13760734,0.12211206,0.13024248
m_46,50.283,37.141,0.10611298,0.11303405,0.10080983,0.106123224
m_47,49.3667,36.25,0.13444637,0.12697344,0.1451022,0.12377659
m_49,49.313,37.223,0.21328732,0.22282514,0.19412965,0.19815071
m_50,50.006,36.263,0.19261672,0.19201078,0.19411886,0.19261917
m_51,49.604,37.273,0.17305113,0.18407492,0.1545313,0.16140296
m_52,49.999,37.21,0.13197002,0.13866134,0.12302687,0.13083296
m_53,51.0833,35.4667,0.035382286,0.034203842,0.033708546,0.03902563
m_54,49.954,37.261,0.14078176,0.15546452,0.12680247,0.13965663
m_55,50.154,37.196,0.1248661,0.13350627,0.11593888,0.12298909
m_56,50.286,37.135,0.106264666,0.11451376,0.10040257,0.10663676
m_60,48.4333,36.6667,0.127404,0.12677851,0.12916379,0.12486651
m_61,50.366,35.721,0.06969198,0.069423735,0.07012554,0.06967425
m_62,50.987,35.831,0.036225457,0.034582794,0.038211863,0.0360684
m_63,48.2833,38.25,0.04674526,0.046502527,0.043426532,0.050594598
m_64,51.3597,35.5175,0.03409322,0.03346756,0.03138076,0.038280394
m_65,51.453,35.797,0.030131003,0.02757604,0.031158095,0.032506187
m_66,50.8764,34.64,0.019433834,0.018379271,0.018066673,0.022925675
m_67,46.2833,38.0833,0.013063492,0.011566648,0.013127361,0.015395799
m_69,45.0833,37.533,0.0069801565,0.005998492,0.0070813447,0.008511865
s_0,48.954,36.925,0.63531,0.63531,0.63531,0.63531
s_1,50.0,36.26,0.2046,0.2046,0.2046,0.2046
s_10,51.39,35.71,0.037141357,0.036328997,0.034940403,0.040939484
s_11,51.35,35.52,0.030541226,0.02905529,0.029464075,0.034059864
s_12,51.0,35.85,0.04067,0.04067,0.04067,0.04067
s_13,50.901,35.444,0.03722973,0.035868086,0.03592733,0.040664528
s_14,47.71,37.42,0.03456,0.03456,0.03456,0.03456
s_15,48.28,38.26,0.04572522,0.04532966,0.042649645,0.049544778
s_16,51.48,35.7,0.035024166,0.034184292,0.032752287,0.03898582
s_17,51.37,35.73,0.024371294,0.020925727,0.02730247,0.025613211
s_18,50.88,35.16,0.022970282,0.020411367,0.024002077,0.025328776
s_19,51.08,35.47,0.036896266,0.036043525,0.034627084,0.040738862
s_2,50.0,34.68,0.019041577,0.017179815,0.019130472,0.021804802
s_20,51.42,35.77,0.037527427,0.036602307,0.035654716,0.041197278
s_21,51.32,35.69,0.038737934,0.03810851,0.03624389,0.042522717
s_22,48.97,36.92,0.41,0.41,0.41,0.41
s_23,49.22,36.14,0.188,0.188,0.188,0.188
s_24,50.01,36.27,0.182,0.182,0.182,0.182
s_25,50.87,36.81,0.13,0.13,0.13,0.13
s_26,48.57,36.66,0.124,0.124,0.124,0.124
s_27,51.31,36.11,0.098,0.098,0.098,0.098
s_28,51.36,35.51,0.031856555,0.030736016,0.030055951,0.03568532
s_29,48.95,36.92,0.648,0.648,0.648,0.648
s_3,50.884,36.808,0.13257,0.13257,0.13257,0.13257
s_30,50.88,36.81,0.134,0.134,0.134,0.134
s_31,51.07,35.46,0.03678492,0.035923153,0.03452237,0.040636454
s_4,48.5,36.66,0.13249,0.13249,0.13249,0.13249
s_41,49.39,36.76,0.44669,0.44669,0.44669,0.44669
s_42,50.02,34.69,0.01791795,0.015845822,0.018460078,0.020359444
s_43,49.225,36.15,0.20918,0.20918,0.20918,0.20918
s_48,50.02,36.24,0.18367,0.18367,0.18367,0.18367
