# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_10,24.555939999999993,41.579,0.0001850645,0.00012272026,0.00027908082,0.0001850645,0.0001850645
t_100,24.796570000000003,42.17033,0.005448353,0.0036129204,0.008216221,0.005448353,0.005448353
t_101,24.472820000000013,42.1939,0.0049841423,0.003305092,0.0075161816,0.0049841423,0.0049841423
t_1010,20.95239000000001,46.23663,0.00047001755,0.00031167877,0.00070879544,0.00047001755,0.00047001755
t_1011,20.614859999999993,46.25321,0.0003655135,0.00024237987,0.00055120134,0.0003655135,0.0003655135
t_1012,21.13347999999999,46.34515,0.00053862226,0.00035717202,0.0008122527,0.00053862226,0.00053862226
t_1013,20.79561000000001,46.36202,0.00042052328,0.00027885806,0.00063415716,0.00042052328,0.00042052328
t_1014,20.45761999999999,46.37834,0.00033010176,0.00021889759,0.0004977998,0.00033010176,0.00033010176
t_1015,20.97675000000001,46.47058,0.00046926513,0.0003111798,0.0007076608,0.00046926513,0.00046926513
t_1016,20.63843,46.48717,0.0003605469,0.00023908641,0.0005437116,0.0003605469,0.0003605469
t_1017,21.158299999999997,46.57887,0.00052025815,0.0003449944,0.00078455923,0.00052025815,0.00052025815
t_1018,20.81962999999999,46.59575,0.00041142837,0.00027282702,0.00062044186,0.00041142837,0.00041142837
t_1019,20.480850000000004,46.61207,0.00033119964,0.00021962561,0.0004994554,0.00033119964,0.00033119964
t_102,24.974620000000016,42.27868,0.0055071735,0.0036519254,0.008304923,0.0055071735,0.0055071735
t_103,24.65057999999999,42.30254,0.005498245,0.0036460047,0.008291459,0.005498245,0.005498245
t_104,24.828699999999998,42.41093,0.0057603605,0.003819819,0.008686734,0.0057603605,0.0057603605
t_105,24.504220000000004,42.43451,0.004812747,0.0031914362,0.0072577144,0.004812747,0.004812747
t_106,24.682410000000004,42.54294,0.0042325016,0.002806663,0.0063826935,0.0042325016,0.0042325016
t_107,24.86097000000001,42.65113,0.0042633982,0.0028271514,0.0064292867,0.0042633982,0.0042633982
t_108,24.53576000000001,42.67473,0.00465033,0.0030837343,0.0070127873,0.00465033,0.00465033
t_109,23.824880000000007,42.2394,0.0027389047,0.0018162268,0.0041303206,0.0027389047,0.0027389047
t_11,24.732759999999985,41.68799,0.0024377112,0.0016164989,0.0036761153,0.0024377112,0.0024377112
t_110,24.326390000000004,42.32584,0.0043807663,0.0029049804,0.0066062794,0.0043807663,0.0043807663
t_111,24.00206,42.34859,0.0036983183,0.0024524345,0.005577135,0.0036983183,0.0036983183
t_112,24.17958999999999,42.45755,0.004449139,0.0029503198,0.006709386,0.004449139,0.004449139
t_113,23.854829999999993,42.48004,0.0035038777,0.0023234969,0.0052839145,0.0035038777,0.0035038777
t_114,24.357489999999984,42.56626,0.0038142605,0.0025293184,0.005751978,0.0038142605,0.0038142605
t_1146,21.001229999999993,46.70406,0.00046620402,0.00030914994,0.0007030446,0.00046620402,0.00046620402
t_1147,20.662109999999984,46.72067,0.0003588682,0.00023797322,0.0005411801,0.0003588682,0.0003588682
t_1148,20.843760000000003,46.82901,0.00040736463,0.00027013227,0.00061431364,0.00040736463,0.00040736463
t_1149,20.504189999999994,46.84533,0.00032646363,0.00021648507,0.0004923134,0.00032646363,0.00032646363
t_115,24.032430000000005,42.58903,0.004371527,0.0028988537,0.0065923464,0.004371527,0.004371527
t_1150,21.02582000000001,46.93709,0.00045507815,0.00030177212,0.0006862666,0.00045507815,0.00045507815
t_1151,20.685900000000004,46.95369,0.00036088953,0.00023931362,0.00054422836,0.00036088953,0.00036088953
t_1152,20.86802,47.0618,0.00038967506,0.00025840194,0.0005876374,0.00038967506,0.00038967506
t_1153,20.527629999999988,47.07813,0.0039005873,0.0025865634,0.0058821603,0.0039005873,0.0039005873
t_1154,21.05053000000001,47.16964,0.00041060752,0.0002722827,0.000619204,0.00041060752,0.00041060752
t_1155,20.709810000000004,47.18625,0.0029946058,0.0019857876,0.004515923,0.0029946058,0.0029946058
t_116,24.210399999999993,42.69778,0.004907294,0.0032541326,0.007400294,0.004907294,0.004907294
t_117,23.88490999999999,42.72029,0.0038760374,0.0025702838,0.005845139,0.0038760374,0.0038760374
t_118,24.388739999999984,42.80629,0.0043653557,0.0028947613,0.0065830396,0.0043653557,0.0043653557
t_1186,20.892380000000003,47.29412,0.0037616936,0.0024944602,0.0056727063,0.0037616936,0.0037616936
t_1188,21.07535999999999,47.40172,0.004708122,0.003122057,0.007099938,0.004708122,0.004708122
t_1189,20.73383000000001,47.41834,0.0039274828,0.0026043986,0.0059227194,0.0039274828,0.0039274828
t_119,23.529930000000007,42.50198,0.0031690453,0.0021014623,0.0047789807,0.0031690453,0.0031690453
t_1190,20.916859999999986,47.52596,0.004223581,0.0028007475,0.006369241,0.004223581,0.004223581
t_1192,21.100310000000007,47.63332,0.0044846437,0.0029738639,0.0067629283,0.0044846437,0.0044846437
t_1193,20.757959999999997,47.64995,0.0035757904,0.0023711838,0.0053923605,0.0035757904,0.0035757904
t_1194,20.941460000000006,47.75733,0.003977794,0.002637761,0.00599859,0.003977794,0.003977794
t_12,24.909940000000006,41.79674,0.002418087,0.0016034857,0.0036465216,0.002418087,0.002418087
t_120,23.707240000000013,42.61126,0.0039983643,0.0026514018,0.0060296105,0.0039983643,0.0039983643
t_121,23.3819,42.63293,0.0039062283,0.0025903042,0.0058906674,0.0039062283,0.0039062283
t_1215,21.125370000000004,47.86444,0.0041119456,0.00272672,0.006200893,0.0041119456,0.0041119456
t_122,23.55928,42.74224,0.004370771,0.0028983525,0.0065912064,0.004370771,0.004370771
t_1220,21.150559999999984,48.09508,0.003732311,0.002474976,0.0056283968,0.003732311,0.003732311
t_123,23.233509999999995,42.76365,0.0049380395,0.0032745204,0.007446658,0.0049380395,0.0049380395
t_1239,26.59604999999999,46.46672,0.10278202,0.06815697,0.15499726,0.10278202,0.10278202
t_124,23.73702,42.85132,0.0036339578,0.0024097557,0.005480078,0.0036339578,0.0036339578
t_1240,26.25891999999999,46.49245,0.07240331,0.048012197,0.109185584,0.07240331,0.07240331
t_1241,26.446159999999992,46.59604,0.069793336,0.046281464,0.10524968,0.069793336,0.069793336
t_1242,26.633790000000005,46.69937,0.07662778,0.050813533,0.11555616,0.07662778,0.07662778
t_1243,26.295870000000008,46.72512,0.05659801,0.03753136,0.085350886,0.05659801,0.05659801
t_1244,26.483589999999992,46.82847,0.06269223,0.041572567,0.09454108,0.06269223,0.06269223
t_1245,26.14519999999999,46.85395,0.04355763,0.028884001,0.065685734,0.04355763,0.04355763
t_1246,26.671699999999987,46.93156,0.054190822,0.0359351,0.0817208,0.054190822,0.054190822
t_1247,26.333,46.95732,0.044839833,0.02973426,0.067619324,0.044839833,0.044839833
t_1248,26.521199999999993,47.06043,0.047633357,0.031586707,0.071832016,0.047633357,0.047633357
t_1249,25.77077,46.64642,0.03728606,0.024725191,0.056228094,0.03728606,0.03728606
t_125,23.410950000000014,42.873,0.0037596454,0.0024931019,0.005669617,0.0037596454,0.0037596454
t_1250,25.95778999999999,46.75031,0.042874508,0.02843101,0.06465558,0.042874508,0.042874508
t_1251,25.619529999999997,46.77496,0.025912236,0.017182961,0.039076146,0.025912236,0.025912236
t_1252,25.806629999999984,46.87887,0.028354583,0.018802537,0.042759255,0.028354583,0.028354583
t_1253,25.99412000000001,46.98252,0.033973772,0.02252874,0.051233098,0.033973772,0.033973772
t_1254,25.655069999999995,47.00717,0.022357373,0.014825655,0.033715345,0.022357373,0.022357373
t_1255,25.842659999999995,47.11085,0.025319427,0.016789857,0.03818218,0.025319427,0.025319427
t_1256,26.030630000000002,47.21426,0.028264102,0.018742535,0.04262281,0.028264102,0.028264102
t_1257,25.690789999999993,47.23892,0.017305631,0.011475736,0.026097223,0.017305631,0.017305631
t_1258,25.878860000000003,47.34235,0.022440352,0.0148806805,0.033840477,0.022440352,0.022440352
t_1259,25.50313,47.13523,0.015420756,0.010225835,0.023254795,0.015420756,0.015420756
t_126,23.588760000000008,42.98211,0.0036745619,0.0024366812,0.0055413097,0.0036745619,0.0036745619
t_1260,25.163430000000005,47.15905,0.010346347,0.0068608853,0.015602489,0.010346347,0.010346347
t_1261,25.350779999999986,47.26302,0.014166647,0.009394208,0.021363573,0.014166647,0.014166647
t_1262,25.01060000000001,47.28658,0.008318472,0.005516158,0.012544415,0.008318472,0.008318472
t_1263,25.53853000000001,47.36674,0.013733883,0.009107234,0.020710958,0.013733883,0.013733883
